m0,m12,a0,tanbeta,Mh(1),Mh(2),obsratio,csq(tot)
804.2034404638705,2254.307767977371,3575.1439409498394,32.36439063730154,107.133,128.226,1.60468,721.864
577.8612566033114,4447.79178622978,2422.3495027313656,45.96387288796949,,,,
637.6721234821284,2506.3626171743767,1565.5277306421171,55.65430730005329,,,,
668.8671260868973,2492.933016660224,3258.5467586381324,40.13567100144536,116.407,137.893,2.12257,800.248
922.4608650111468,4306.936431886777,1107.9442144786162,42.91036911379672,,,,
143.40796319104132,1442.7852555570719,2420.862541432197,9.694871460146626,,,,
818.14051187641,1068.88697255152,2303.4123209856134,8.714984171586622,114.034,125.024,1.22464,734.678
376.19765623346194,1571.057399863556,2775.5920087903887,38.574740745732534,,,,
519.3241458936811,2901.87425272414,3032.4368468319153,23.669597716480293,119.869,163.895,1.30534,799.765
565.7126162042841,2058.6764206077164,1842.4462486637242,5.181982226241099,,,,
364.76563729751615,4078.662960290737,2268.865149805992,28.052622070331093,,,,
734.4612436327582,1323.7319413937707,3121.5551183018133,5.574529863487824,110.736,128.25,2.42629,832.824
275.4571968766037,4057.559541974648,2193.1998565978874,32.74091558386421,,,,
767.9068398168471,3170.3396070021413,2360.8495985819536,24.4060395485349,,,,
986.0035613285959,3823.092216141877,2255.048978511918,11.775370725809509,120.771,201.946,1.11345,628.767
921.8713803167238,2371.430098694714,3532.4168324968227,22.680313635410215,109.953,131.514,3.74563,826.746
242.75157916689537,4071.2428440395724,2682.82688478663,32.31155941026687,,,,
910.3830146433568,4188.030045650618,1152.7607639050277,57.72151267593438,,,,
164.66901455603056,4196.444912614271,3896.0741212426506,46.624120232089396,65.6806,125.296,3.04694,116.507
305.53516984825205,3683.377747068622,1041.492626214018,43.759794783593584,,,,
991.5663280441054,3394.838080753704,3736.642766812759,37.06435656868214,54.0041,124.832,1.8113,107.757
933.216785254994,1351.0956405085094,3194.3037962977824,33.7064865544804,115.482,152.808,3.75092,803.49
435.0944588098788,2628.2647368951802,2462.3808831849765,2.0085595915671894,,,,
588.3418084878458,2784.8132240577024,2119.3038314412865,33.75676778666035,,,,
671.0780351318951,3515.3379628690413,3701.440461401673,43.685295523277894,84.0918,125.74,1.78385,164.834
468.43273027887216,2432.6585995053974,2979.443933543572,23.791173769450825,119.081,146.535,1.41087,800.008
472.4790773099091,4259.296229138734,1810.7776901885957,42.725168171390614,,,,
385.46875462510855,3270.463439304469,1364.9229654043666,3.7036576194045456,,,,
390.02127529367584,4141.92047852899,3161.080863377326,59.04677289905976,117.391,188.712,5.36089,802.861
173.11912004995077,1242.318372631868,2056.784907163593,30.964452736022693,,,,
707.2773880070553,2712.1693923642647,2850.215719958179,19.40520837765926,119.668,167.332,1.34233,800.036
365.34119133259867,3662.2796750709463,3455.5927984787722,50.573788460693656,117.368,145.795,2.19108,799.991
600.7927159875412,2712.018856715259,2876.028935131277,18.134660817869435,119.783,167.399,1.32875,800.03
493.56311833738357,2294.448037959902,1693.0732132196738,6.239105782257891,,,,
134.29761651506246,2951.3739564837624,1472.152102578792,17.679754798506874,,,,
468.20899131858704,3868.3191311081423,1748.1208243434862,3.0349299431812122,,,,
639.5373739905509,3197.775440219742,3315.339477768215,11.149299425653854,116.856,143.622,2.1653,800.004
691.4829677434981,3484.5854216926823,3494.468196039115,8.351945599623672,108.23,130.087,3.62684,818.645
384.1686875164789,2180.131405876179,2079.184450506624,2.6556450864105168,,,,
636.9228037783587,2386.9932549644886,3745.9524231588516,22.861838794158434,87.7273,123.586,0.912714,165.884
191.13614193192814,2941.931905913344,2912.5274873701255,47.509235669272684,,,,
227.78694230625965,3092.259098543443,3219.920532567287,31.08479217513692,120.03,161.991,1.27249,680.045
908.7182221835649,3692.6463062455,1905.2105344158679,5.293730943503961,118.479,239.645,1.42042,801.946
690.8293388419676,4155.894171226153,2949.4197916607664,46.977885213273794,120.793,181.528,1.0943,627.782
811.0053823645792,1962.463736740497,3903.9921162624546,3.4816400099892584,87.2479,115.502,1.61186,800.733
592.664084858199,1803.4885438472402,3216.264943838092,27.4724776782064,107.391,123.057,1.07081,223.809
834.8949365779946,1000.410835472748,3224.7121343263098,27.306430631268448,113.272,143.309,5.0977,898.742
674.853090456845,2886.882178203897,2351.7683738917685,58.48694798896982,,,,
596.9590237149118,1913.01083792375,1452.2498367019416,58.61894119931789,,,,
336.98179816471963,2191.4825429227913,1040.8295759831049,9.836629350297072,,,,
124.9793852917188,3972.5899188170292,1273.5627839938977,33.428056644627105,,,,
434.20105684030125,1087.1418041353757,2891.2266360035546,6.282802272086333,,,,
787.1651014596454,2136.9799442994313,1231.6461714243355,39.02743906875416,,,,
913.0157610894453,3939.441787113687,1002.8180552343406,49.440659741570244,,,,
298.501758463054,2572.320156053581,3155.6419543750512,17.25601787329838,118.365,139.416,1.28161,799.515
908.3097770041014,1220.6436032653462,1167.637633721456,25.690779980344686,,,,
595.5303115710462,2235.172825802705,3401.2755966408645,54.13453267960871,,,,
482.43957537267926,1142.6822195607544,3097.2638392423773,47.224726831141744,,,,
716.3496825453689,4121.178833568523,1502.395285555906,23.782620815426174,,,,
335.1039479575261,4028.7056391248548,3624.6649646296914,23.17955744565925,109.898,132.44,4.28488,819.976
429.3070439324098,1680.2724958784752,1591.3097178599912,47.29308638911192,,,,
133.05743524819573,3657.532609175414,3122.3596306767345,55.5353353143271,,,,
778.2486448149675,1812.3832355270067,2834.753456466331,2.2039927617281903,101.606,143.899,4.07496,931.446
150.40316497671535,4086.310759789455,3697.5403789844568,38.43656232265113,107.052,130.788,4.44628,811.921
263.85783758871537,2085.878672905746,1979.3653246316808,56.91485135968167,,,,
558.2163745050798,4474.926290994483,2852.298836610449,59.09069179450208,120.681,213.264,1.13645,629.435
205.3893875829779,3413.7251324768217,3001.3412534738004,35.12282446217135,,,,
448.36158576944115,2254.078647596117,3783.635853680092,6.578715382620199,73.5535,119.633,1.87725,799.191
584.4794541290635,3525.5065117995837,3608.565164948807,14.734310305222099,101.637,127.789,1.0538,624.237
974.8628439434683,3214.994569914672,2820.6630166202085,57.73241264544755,118.631,169.217,5.12641,800.705
895.0162556113502,1622.5937616133724,2804.22064244332,10.493298739793785,116.533,156.133,1.24089,803.148
771.9547634367095,1899.8608986530817,3477.8811055560486,28.51925732069786,111.073,129.858,1.59528,756.703
618.8570219315674,4179.603611319467,2663.896192743582,21.219824729492185,121.841,232.999,0.914865,625.652
326.2707041779537,3147.6641306644,3377.1615837054533,29.306171739331514,118.182,144.01,1.87318,799.256
383.3162476405589,3252.74443407023,2124.455218398588,17.115829308086553,,,,
349.54166502089146,2928.5838677215534,2650.1589238671986,54.49486410384505,,,,
843.9426300994843,3115.330207387297,1803.4555027460233,10.255127301305055,,,,
464.0174044401979,2975.396785020035,1734.569712000175,32.27599605529366,,,,
853.3678301903036,3109.4844837178894,3897.470290456453,55.60714952406716,,,,
876.1431919200999,2466.1535998690883,2517.0544084390285,1.8614102434977209,,,,
690.675476765627,3779.611462851664,3676.9613955651703,42.60886086381775,81.8634,126.08,2.162,165.775
898.6414817819614,4375.111766202596,3986.4146101278925,23.489666754788924,,,,
108.51851196765122,1756.697972060644,1956.7435338236671,26.72027433532146,,,,
992.8233747689678,3454.5325462719616,1429.0300629929147,53.28158776050243,,,,
304.5081353837067,3835.159603632501,3466.193503292803,31.610892826545047,118.4,148.897,2.21957,799.394
357.79389264610575,1785.5711904605196,1375.3910096478571,28.28838132165861,,,,
809.0524564356716,2306.7520792937453,3440.2188668289377,20.700505005379227,112.551,132.705,2.97316,837.004
704.8884561967078,2663.4439645546026,1797.2735626565932,45.05874817851442,,,,
128.5925920244979,4020.2456962557667,2507.153407316152,1.4500318083839492,,,,
508.94036279387296,1145.3000685511875,3921.4458484654124,54.84075795355475,,,,
142.23866720129206,2177.6503008963145,3318.4363164960487,51.61663276272232,,,,
799.4164429771241,1546.5905462990736,1763.0559667852585,56.33223111024758,,,,
442.7094814995072,3217.512235950208,2447.9213297915458,51.80667424086124,,,,
584.4159228004792,4192.590811434495,1556.9060916027724,20.252122572230494,,,,
902.4209066708769,1041.3586771553473,2542.983919902204,11.582653956538245,114.765,152.068,1.3379,898.147
389.95525148485314,3914.5632920301764,3728.1733138904956,24.65822215789576,93.4007,127.042,0.804716,162.179
865.9547377268331,3860.1209547294375,2362.4205043648763,17.04181155801626,121.324,210.22,1.00316,627.031
643.0444644868239,3702.8701701158516,1076.5422217204969,34.97701709425058,,,,
291.1109415058491,2677.0706307727824,1822.0232755112106,42.789652375540996,,,,
339.2376132709402,2687.464869998451,3144.6229253181714,10.39808127383666,118.379,146.826,1.33999,800.465
316.9826257723204,1106.8964287331673,1963.960237298607,8.208643538261287,,,,
600.8163472665143,2309.375093487855,2442.2884471360862,38.48581462721173,,,,
171.80320758100856,4343.98795238315,2697.8069982756406,29.17229455654847,,,,
684.2590570307234,2431.485394994893,2770.47403203932,26.23680309965035,119.539,162.285,1.36542,800.18
163.36161946544976,4273.711624446998,2507.8128271861133,43.19448956902627,,,,
273.7500464787904,2143.537674723756,2588.7651335880637,2.4602316355067453,,,,
502.29035557987504,1427.8725220839792,3347.8274880334116,5.670875638952201,82.8544,115.529,1.25813,803.595
368.25066800972,1938.0430470605088,2795.4380421214955,37.51028958641173,,,,
867.6057010467327,3149.933397592265,3141.845914213158,53.78741902620461,117.476,150.904,1.98145,800.349
275.0955324005911,1954.9445689747308,1217.1173940606923,43.94493426036576,,,,
175.00993873501002,4349.648802699794,3929.718680854438,25.77131610099542,49.3405,125.226,1.53933,104.077
493.59876045887086,2422.7362663982058,2237.05723327867,9.540311673837694,,,,
461.5667513583936,1734.691605513428,3074.090611368501,11.21918391681177,87.3131,118.767,1.42174,800.584
886.3546047228014,1956.474225670849,2419.4237313013546,22.98757517494628,118.957,168.816,1.46664,800.974
377.0696873138558,3291.3729197360126,2782.706101305109,50.582247747426095,,,,
327.0070208065788,2109.0552054747304,2212.9185393756593,11.126581967982531,,,,
992.4637467382097,3646.3681958021753,3772.13644543413,15.604050711818552,,,,
731.9667414148944,3367.800924499458,1614.9653049032545,40.98626242860636,,,,
203.40236526060892,4284.189766083287,3484.9177917079433,9.972481761114718,118.171,153.516,1.26411,799.795
597.9018315816261,4300.762296698754,2040.8183199027142,34.20818665619401,,,,
767.0460509477246,2845.2785145700004,1081.3640668310343,13.88594483088704,,,,
772.7498908886824,4214.416103960607,1420.6980277988341,33.01874865686273,,,,
381.602115753472,3857.412504999416,2427.571956510149,10.488383802515969,,,,
678.1670081515406,2817.6224952685498,3876.454658389231,56.54661133660949,,,,
693.1972961176696,3107.7246298158016,2241.9997565379635,39.00753499027925,,,,
683.8301869992587,3512.8605941133324,1241.6472615540447,36.2374428662763,,,,
236.12376378674742,1025.013372576133,1030.7320925535732,15.568915517119022,,,,
233.63240038471844,2353.2338927435035,2012.2144372626503,10.923466795693681,,,,
511.2816337434174,2511.1052361839193,2860.206885967227,37.07782782559803,119.913,164.608,1.31393,800.013
217.96690408335851,4400.203710624548,1099.315261730916,4.936073376694871,,,,
849.9685615227244,1927.9469802018484,2103.432371417615,12.031802731741953,,,,
499.5366851357176,1789.657492089199,2435.3684019466173,20.479120767402996,,,,
432.75260390956714,1685.6810126010746,1326.479673597305,28.193951103135227,,,,
117.56342569395883,4325.875557988216,3082.436291609075,51.66003466379016,,,,
678.6177663707423,1936.1808039761756,1507.351855075195,18.749219794716875,,,,
219.64843666825792,4345.364187935407,2589.069016363996,7.639380450677791,,,,
836.3999337228743,3748.004313923077,1390.3938644191983,49.37578534036996,,,,
831.8380162302501,2810.363667803329,2695.862230100579,44.765295249454326,120.111,177.964,1.26669,631.075
814.4324243878492,3921.436250651269,1644.3885540351353,24.822792845415297,,,,
904.6257034657199,2289.034387572179,3453.9257548092087,28.948514068605576,113.071,135.058,2.97202,894.839
262.61727356563284,2009.626726328203,1538.1347337852708,19.46717090073865,,,,
764.5542131482454,2685.8333084321057,2598.708249019992,16.0608228745064,119.989,181.763,1.30679,800.057
679.8983392010467,1118.085928731551,3612.9776492782726,32.034471546534675,,,,
149.53077129797282,2182.8001861544303,1299.2069355722606,28.095352170530997,,,,
483.69173032948004,3887.9211051595207,1846.8811151089444,48.39831235347306,,,,
318.29212715394897,2692.1662234205623,2586.60384412417,46.808177299598725,,,,
892.4304247219349,1353.9307370301908,2202.89060971885,19.572239742240885,117.333,151.975,1.28847,802.725
591.5443021070138,1856.389913958283,2934.6983596830382,2.3598776326883586,102.697,119.795,3.8967,915.439
728.0581057704627,1124.5625930594235,2874.9571175550527,43.218330502408875,,,,
294.7021867584964,2976.004456981843,1813.4685562816921,33.600143430269306,,,,
775.0545753785399,1891.3531963139253,1579.3096005382965,34.26515539505443,,,,
236.07233263051938,3453.4287911446754,1744.071985382081,56.98872910931593,,,,
635.837974291222,3972.306962039401,1563.8191217273193,13.185539944413442,,,,
362.2997758950312,1465.7433877618573,3738.832693686784,35.22040315272928,,,,
833.2111695217875,1119.1010355108049,3026.102035741089,44.40932034667742,,,,
570.8482342942269,2674.2609502895375,1453.412242823025,53.350333400185164,,,,
372.4722579253353,1143.609310614511,1791.920878518111,36.61635545906132,,,,
730.8004648534196,2147.541084827623,2229.338501734899,31.926147282486262,,,,
890.8091628826875,1157.6445763929237,2825.0418442009145,45.360068302545855,,,,
899.7967836361868,2828.4584618521567,2155.9949019238684,2.785381595513774,109.536,205.99,7.74972,909.193
965.5501090278132,3594.7388735681566,2233.320970980428,2.1525342802201886,105.121,205.008,4.43487,920.528
200.84289558647225,1253.5375905758585,2233.865737578587,14.12470520441886,,,,
270.9812240498925,2873.541448906625,2683.6931328588653,35.27729390938768,,,,
739.2115534084937,3571.237644305302,3678.1421529908066,2.4198313559872813,82.3223,111.208,2.68631,898.247
259.8506963832446,2510.3002408593943,3583.6501557675288,3.794956646759011,91.553,116.187,1.12904,800.912
593.3883156261932,3229.018749731172,2312.860765698379,18.03863314233994,,,,
557.4746475102095,1214.5885746441827,3243.7160055610116,30.931251297800788,,,,
676.3726184385068,4389.098231951941,3167.958516333874,20.27053084476912,119.125,157.901,1.34867,799.251
521.5875401499225,2767.445357885096,1986.6502963895896,3.8620122836396025,,,,
528.5162218572187,2139.877082020645,2400.125307940227,53.71428584239884,,,,
174.3724277355454,2716.9740760164414,3149.6004907461806,19.044596808611658,119.535,153.039,1.35158,799.915
289.7507308779293,2293.990657818563,1525.4249617051473,9.09292960201872,,,,
514.3846651779886,4137.174386823805,3227.6207857247614,50.51038643930095,119.978,168.2,1.26796,799.333
196.0394639513788,3528.9405441324484,1963.1401345123495,14.755673440407925,,,,
900.3971142618028,2018.0166570124222,3300.517110108503,43.58327470734174,115.858,143.155,2.83264,801.074
754.0772741263074,1790.4139654144874,1033.9437633418722,24.093419066201594,,,,
647.9408068105324,3168.554954903829,1598.070477756883,43.554163339996826,,,,
818.2041832749461,2598.4330440318026,1607.1491366323926,9.78741348187435,,,,
200.43681612503576,3819.7816669592153,3663.1504673412196,24.226771657132304,109.218,131.153,4.16351,816.09
953.4109172346884,2749.1474435253845,1720.9963886348887,29.440005968489455,,,,
917.6855350996248,3810.654138571797,1528.867021198022,36.215598030383894,,,,
